city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,Redcar and Cleveland,England,GBR,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,1,2020-03-18
,Redcar and Cleveland,England,GBR,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,1,2020-03-19
,Redcar and Cleveland,England,GBR,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,2,2020-03-20
,Redcar and Cleveland,England,GBR,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1.5,2020-03-21
,Redcar and Cleveland,England,GBR,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-22
,Redcar and Cleveland,England,GBR,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-23
,Redcar and Cleveland,England,GBR,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,2.3333333333333335,2020-03-24
,Redcar and Cleveland,England,GBR,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.4285714285714286,2020-03-25
,Richmond upon Thames,England,GBR,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,,2020-03-16
,Richmond upon Thames,England,GBR,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1.5,2020-03-17
,Richmond upon Thames,England,GBR,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,2.3333333333333335,2020-03-18
,Richmond upon Thames,England,GBR,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.7142857142857142,2020-03-19
,Richmond upon Thames,England,GBR,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,16,,,,,1.3333333333333333,2020-03-20
,Richmond upon Thames,England,GBR,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,22,,,,,1.375,2020-03-21
,Richmond upon Thames,England,GBR,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,25,,,,,1.1363636363636365,2020-03-22
,Richmond upon Thames,England,GBR,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,31,,,,,1.24,2020-03-23
,Richmond upon Thames,England,GBR,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,36,,,,,1.1612903225806452,2020-03-24
,Richmond upon Thames,England,GBR,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,44,,,,,1.2222222222222223,2020-03-25
,Rochdale,England,GBR,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,,2020-03-16
,Rochdale,England,GBR,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1,2020-03-17
,Rochdale,England,GBR,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1.5,2020-03-18
,Rochdale,England,GBR,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1.5,2020-03-19
,Rochdale,England,GBR,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.3333333333333333,2020-03-20
,Rochdale,England,GBR,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.0833333333333333,2020-03-21
,Rochdale,England,GBR,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,15,,,,,1.1538461538461537,2020-03-22
,Rochdale,England,GBR,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,19,,,,,1.2666666666666666,2020-03-23
,Rochdale,England,GBR,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,24,,,,,1.263157894736842,2020-03-24
,Rochdale,England,GBR,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,29,,,,,1.2083333333333333,2020-03-25
,Rotherham,England,GBR,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,,2020-03-16
,Rotherham,England,GBR,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,0.5,2020-03-17
,Rotherham,England,GBR,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,4,2020-03-18
,Rotherham,England,GBR,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,0.75,2020-03-19
,Rotherham,England,GBR,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1.3333333333333333,2020-03-20
,Rotherham,England,GBR,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1.5,2020-03-21
,Rotherham,England,GBR,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1.5,2020-03-22
,Rotherham,England,GBR,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.3333333333333333,2020-03-23
,Rotherham,England,GBR,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,16,,,,,1.3333333333333333,2020-03-24
,Rotherham,England,GBR,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,20,,,,,1.25,2020-03-25
,Salford,England,GBR,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,,2020-03-16
,Salford,England,GBR,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,4,2020-03-17
,Salford,England,GBR,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1,2020-03-18
,Salford,England,GBR,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,2.25,2020-03-19
,Salford,England,GBR,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.1111111111111112,2020-03-20
,Salford,England,GBR,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.2,2020-03-21
,Salford,England,GBR,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,23,,,,,1.9166666666666667,2020-03-22
,Salford,England,GBR,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,25,,,,,1.0869565217391304,2020-03-23
,Salford,England,GBR,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,31,,,,,1.24,2020-03-24
,Salford,England,GBR,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,47,,,,,1.5161290322580645,2020-03-25
,Sandwell,England,GBR,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,,2020-03-16
,Sandwell,England,GBR,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1.5,2020-03-17
,Sandwell,England,GBR,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1,2020-03-18
,Sandwell,England,GBR,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,1.1666666666666667,2020-03-19
,Sandwell,England,GBR,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,1.5714285714285714,2020-03-20
,Sandwell,England,GBR,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,15,,,,,1.3636363636363635,2020-03-21
,Sandwell,England,GBR,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,20,,,,,1.3333333333333333,2020-03-22
,Sandwell,England,GBR,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,31,,,,,1.55,2020-03-23
,Sandwell,England,GBR,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,47,,,,,1.5161290322580645,2020-03-24
,Sandwell,England,GBR,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,50,,,,,1.0638297872340425,2020-03-25
,Sefton,England,GBR,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,,2020-03-16
,Sefton,England,GBR,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,3,2020-03-17
,Sefton,England,GBR,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1.3333333333333333,2020-03-18
,Sefton,England,GBR,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1.5,2020-03-19
,Sefton,England,GBR,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,1.1666666666666667,2020-03-20
,Sefton,England,GBR,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,1,2020-03-21
,Sefton,England,GBR,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.1428571428571428,2020-03-22
,Sefton,England,GBR,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.25,2020-03-23
,Sefton,England,GBR,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.3,2020-03-24
,Sefton,England,GBR,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,20,,,,,1.5384615384615385,2020-03-25
,Sheffield,England,GBR,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,15,,,,,,2020-03-16
,Sheffield,England,GBR,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,0.06666666666666667,2020-03-17
,Sheffield,England,GBR,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,36,,,,,36,2020-03-18
,Sheffield,England,GBR,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,40,,,,,1.1111111111111112,2020-03-19
,Sheffield,England,GBR,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,48,,,,,1.2,2020-03-20
,Sheffield,England,GBR,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,61,,,,,1.2708333333333333,2020-03-21
,Sheffield,England,GBR,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,82,,,,,1.3442622950819672,2020-03-22
,Sheffield,England,GBR,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,106,,,,,1.2926829268292683,2020-03-23
,Sheffield,England,GBR,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,130,,,,,1.2264150943396226,2020-03-24
,Sheffield,England,GBR,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,174,,,,,1.3384615384615384,2020-03-25
,Shropshire,England,GBR,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,,2020-03-16
,Shropshire,England,GBR,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,1,2020-03-17
,Shropshire,England,GBR,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1.5,2020-03-18
,Shropshire,England,GBR,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-19
,Shropshire,England,GBR,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-20
,Shropshire,England,GBR,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-21
,Shropshire,England,GBR,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-22
,Shropshire,England,GBR,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,3.3333333333333335,2020-03-23
,Shropshire,England,GBR,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,27,,,,,2.7,2020-03-24
,Shropshire,England,GBR,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,33,,,,,1.2222222222222223,2020-03-25
,Slough,England,GBR,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,,2020-03-16
,Slough,England,GBR,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,6,2020-03-17
,Slough,England,GBR,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.0833333333333333,2020-03-18
,Slough,England,GBR,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,17,,,,,1.3076923076923077,2020-03-19
,Slough,England,GBR,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,20,,,,,1.1764705882352942,2020-03-20
,Slough,England,GBR,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,21,,,,,1.05,2020-03-21
,Slough,England,GBR,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,21,,,,,1,2020-03-22
,Slough,England,GBR,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,22,,,,,1.0476190476190477,2020-03-23
,Slough,England,GBR,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,22,,,,,1,2020-03-24
,Slough,England,GBR,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,22,,,,,1,2020-03-25
,Solihull,England,GBR,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,,2020-03-16
,Solihull,England,GBR,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,1,2020-03-17
,Solihull,England,GBR,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,1,2020-03-18
,Solihull,England,GBR,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,1,2020-03-19
,Solihull,England,GBR,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,3,2020-03-20
,Solihull,England,GBR,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1.3333333333333333,2020-03-21
,Solihull,England,GBR,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1,2020-03-22
,Solihull,England,GBR,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,2,2020-03-23
,Solihull,England,GBR,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.5,2020-03-24
,Solihull,England,GBR,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,19,,,,,1.5833333333333333,2020-03-25
,Somerset,England,GBR,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,,2020-03-16
,Somerset,England,GBR,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,1.6666666666666667,2020-03-17
,Somerset,England,GBR,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,1.4,2020-03-18
,Somerset,England,GBR,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.4285714285714286,2020-03-19
,Somerset,England,GBR,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1,2020-03-20
,Somerset,England,GBR,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.2,2020-03-21
,Somerset,England,GBR,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.0833333333333333,2020-03-22
,Somerset,England,GBR,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,15,,,,,1.1538461538461537,2020-03-23
,Somerset,England,GBR,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,21,,,,,1.4,2020-03-24
,Somerset,England,GBR,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,22,,,,,1.0476190476190477,2020-03-25
,South Gloucestershire,England,GBR,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,,2020-03-16
,South Gloucestershire,England,GBR,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1.2,2020-03-17
,South Gloucestershire,England,GBR,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1.5,2020-03-18
,South Gloucestershire,England,GBR,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.3333333333333333,2020-03-19
,South Gloucestershire,England,GBR,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.0833333333333333,2020-03-20
,South Gloucestershire,England,GBR,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,14,,,,,1.0769230769230769,2020-03-21
,South Gloucestershire,England,GBR,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,17,,,,,1.2142857142857142,2020-03-22
,South Gloucestershire,England,GBR,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,19,,,,,1.1176470588235294,2020-03-23
,South Gloucestershire,England,GBR,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,19,,,,,1,2020-03-24
,South Gloucestershire,England,GBR,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,25,,,,,1.3157894736842106,2020-03-25
,South Tyneside,England,GBR,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,,2020-03-18
,South Tyneside,England,GBR,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,1,2020-03-19
,South Tyneside,England,GBR,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,2,,,,,1,2020-03-20
,South Tyneside,England,GBR,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,2.5,2020-03-21
,South Tyneside,England,GBR,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,1,2020-03-22
,South Tyneside,England,GBR,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1.2,2020-03-23
,South Tyneside,England,GBR,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.3333333333333333,2020-03-24
,South Tyneside,England,GBR,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1.125,2020-03-25
,Southampton,England,GBR,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,,2020-03-16
,Southampton,England,GBR,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,3,2020-03-17
,Southampton,England,GBR,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1.3333333333333333,2020-03-18
,Southampton,England,GBR,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,1.75,2020-03-19
,Southampton,England,GBR,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,1,2020-03-20
,Southampton,England,GBR,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.1428571428571428,2020-03-21
,Southampton,England,GBR,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,1.375,2020-03-22
,Southampton,England,GBR,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,1,2020-03-23
,Southampton,England,GBR,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,24,,,,,2.1818181818181817,2020-03-24
,Southampton,England,GBR,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,28,,,,,1.1666666666666667,2020-03-25
,Southend-on-Sea,England,GBR,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,,2020-03-16
