date,fips,aggregate_level,country_x,state,index,cases,deaths,recovered,cumulative_icu,cumulative_hospitalized,current_icu,current_icu_total,current_hospitalized,current_ventilated,staffed_beds,icu_beds,positive_tests,negative_tests,contact_tracers_count,hospital_beds_in_use_any,Rt_MAP__new_cases,Rt_ci31__new_cases,Rt_ci68__new_cases,Rt_ci5__new_cases,Rt_ci95__new_cases,new_deaths,Rt_MAP__new_deaths,Rt_ci31__new_deaths,Rt_ci68__new_deaths,Rt_ci5__new_deaths,Rt_ci95__new_deaths,lag_days__new_deaths,Rt_MAP_composite,Rt_ci95_composite,country_x,county_x,confirmed_7dav_cumulative_num,confirmed_7dav_cumulative_prop,confirmed_7dav_incidence_num,confirmed_7dav_incidence_prop,confirmed_cumulative_num,confirmed_cumulative_prop,confirmed_incidence_num,confirmed_incidence_prop,deaths_7dav_cumulative_num,deaths_7dav_cumulative_prop,deaths_7dav_incidence_num,deaths_7dav_incidence_prop,deaths_cumulative_num,deaths_cumulative_prop,deaths_incidence_num,deaths_incidence_prop,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbs_ght,country_y,county_y,raw_cli,raw_community,raw_hh_cmnty_cli,raw_ili,raw_nohh_cmnty_cli,raw_wcli,raw_wili,smoothed_cli,smoothed_community,smoothed_hh_cmnty_cli,smoothed_ili,smoothed_nohh_cmnty_cli,smoothed_wcli,smoothed_wili,unsmoothed_community,country_y,county,raw_search,smoothed_search
2020-06-17,36,state,USA,NY,,389910.0,30722.0,0.0,,89995.0,431.0,,1479.0,304.0,,,385142.0,2725977.0,9600.0,,0.94,0.88,0.98,0.76,1.1,45.215601187578365,0.8200000000000001,0.66,1.0,0.32,1.44,0.0,0.9245565136205705,1.0245565136205703,USA,,383243.428571,1970.04254682,712.285714286,3.66146698944,385211.0,1980.15674354,567.0,2.9146334699299996,30564.4285714,157.114826285,50.428571428599994,0.25922540057599996,30696.0,157.791162245,38.0,0.19533698740299998,0.737776305658,,USA,,0.26421809999999996,,11.7803988,0.2605611,9.140688,0.256845,0.2673844,0.34161479999999994,,12.2138494,0.3504242,9.3472286,0.4191531,0.42158909999999994,,USA,,8.58695384,9.51017831
2020-06-17,39,state,USA,OH,,42422.0,2611.0,0.0,1797.0,7051.0,215.0,,541.0,148.0,,,42422.0,542141.0,630.0,,1.2,1.12,1.26,0.96,1.42,21.31114101195568,0.9,0.76,1.24,0.3,1.92,0.0,1.1469581193293914,1.2469581193293915,USA,,41202.2857143,352.484671312,407.285714286,3.4843205574900002,42423.0,362.92785586599996,416.0,3.5588710850300003,2555.57142857,21.862858805,22.0,0.188209528535,2611.0,22.337049045700002,15.0,0.128324678547,0.47784835255900004,,USA,,0.41236229999999996,,13.153542999999999,0.41236229999999996,9.8444706,0.4834912,0.4834912,0.3639225,,13.4502023,0.3759875,9.859392699999999,0.4221353,0.4324122,,USA,,8.24538496,3.33752991
2020-06-17,40,state,USA,OK,,8903.0,364.0,0.0,,1146.0,92.0,,181.0,,,,8904.0,256528.0,350.0,,1.4,1.3,1.48,1.06,1.7,1.3768065108570895,0.84,1.04,2.18,0.26,3.98,0.0,1.3193923436724002,1.4292643100905864,USA,,8247.14285714,208.420603971,203.42857142900002,5.14101749618,8903.0,224.995331025,263.0,6.64649804105,376.0,9.50221773169,1.2857142857100001,0.0324923858607,380.0,9.603305154369998,1.0,0.025271855669400003,1.16408236761,,USA,,0.3956777,,19.3867,0.4433375,14.3335251,0.4073128,0.43795020000000007,0.5542882,,16.560029800000002,0.5714445,12.2810306,0.6901491,0.7129850000000001,,USA,,15.53458367,38.37336103
2020-06-17,41,state,USA,OR,,6225.0,183.0,0.0,,929.0,54.0,,158.0,26.0,,,6218.0,178132.0,332.0,,1.18,1.06,1.3,0.76,1.58,,,,,,,,1.204867867202096,1.3131591861283702,USA,,5702.14285714,135.194367433,165.571428571,3.9255986936,6218.0,147.425029109,122.0,2.8925464058099997,177.0,4.1965632281,2.0,0.0474187935379,183.0,4.33881960871,1.0,0.023709396768900003,0.641760656583,,USA,,0.16059379999999998,,10.430164300000001,0.1835358,8.0915624,0.1360593,0.19259210000000002,0.3384801,,11.5623539,0.3614099,8.242534599999999,0.3579409,0.3827016,,USA,,21.80270296,13.67848488
2020-06-17,42,state,USA,PA,,84387.0,6376.0,0.0,,,,,788.0,179.0,,,79818.0,533013.0,350.0,,0.96,0.9,1.02,0.72,1.18,28.881569142126953,0.8,0.66,1.06,0.26,1.6,-2.0,0.9857959196791878,1.0857959196791878,USA,,78711.14285710001,614.835263935,425.0,3.31979663473,79818.0,623.48124186,341.0,2.66364859398,6219.28571429,48.5806206698,36.8571428571,0.287901691348,6319.0,49.3595174937,43.0,0.335885306572,0.538959523358,,USA,,0.3783039,,12.0731648,0.38495640000000003,8.9295349,0.5195897,0.5195897,0.2894988,,11.2999319,0.30821309999999996,8.4617184,0.36397070000000004,0.37220440000000005,,USA,,7.30838685,9.42713382
2020-06-17,44,state,USA,RI,,16213.0,876.0,0.0,,1898.0,17.0,,126.0,13.0,,,16213.0,190257.0,200.0,,0.88,0.72,1.04,0.36,1.44,6.41171560703001,0.72,0.74,1.48,0.22,2.58,-4.0,0.8422148753908975,1.014780576696207,USA,,16024.7142857,1512.67738625,65.2857142857,6.162744738169999,16213.0,1530.45090389,49.0,4.62542985819,848.0,80.048255505,9.14285714286,0.863053967709,876.0,82.6913582811,11.0,1.0383618048999999,0.706793825431,,USA,,0.5908640000000001,,9.385761599999999,0.3901932,5.631457,0.6015944999999999,0.40458320000000003,0.44603459999999995,,11.6725328,0.42009399999999997,8.5392658,0.5187192,0.49272619999999995,,USA,,0.0,14.31806794
2020-06-17,45,state,USA,SC,,20556.0,617.0,0.0,,2055.0,,,607.0,,,,20556.0,252198.0,400.0,,1.32,1.24,1.36,1.1,1.5,7.4117497690953345,0.9,0.86,1.64,0.26,2.78,0.0,1.2916867935735237,1.3916867935735238,USA,,18610.428571400003,361.457804248,684.571428571,13.2959692182,20550.0,399.128792161,560.0,10.8765023654,600.0,11.6533953915,6.0,0.116533953915,617.0,11.9835749276,11.0,0.21364558217799998,0.942287819313,,USA,,0.58818,,20.464722100000003,0.5717055,16.4893487,0.6963431,0.6884119000000001,0.5353824,,18.6366866,0.5390701999999999,14.7711761,0.6118079000000001,0.5876454000000001,,USA,,10.37406521,15.31797972
2020-06-17,46,state,USA,SD,,6050.0,78.0,0.0,,570.0,,,91.0,,,,6050.0,62938.0,350.0,,0.94,0.78,1.1,0.4,1.52,,,,,,,,0.9768360742069944,1.1336339935923372,USA,,5862.57142857,662.6927922030001,63.8571428571,7.2182776479,6044.0,683.201097824,84.0,9.49518402006,75.2857142857,8.51013941934,1.2857142857100001,0.145334449287,78.0,8.81695659005,1.0,0.113037905001,0.961488139836,,USA,,0.12340530000000001,,17.0197065,0.12340530000000001,12.9145403,0.0959668,0.0959668,0.4647673,,19.946734399999997,0.4487053,16.0031628,0.4490773,0.44614129999999996,,USA,,0.0,28.26860419
2020-06-17,47,state,USA,TN,,32112.0,493.0,0.0,,2180.0,,,632.0,,,,32143.0,612430.0,500.0,,1.18,1.12,1.24,0.96,1.38,7.810699735297934,0.9,0.86,1.64,0.26,2.76,0.0,1.1776035977417083,1.2776035977417084,USA,,29868.7142857,437.369355148,607.0,8.88833700825,31656.0,463.540685887,347.0,5.081141584619999,468.428571429,6.85922735939,8.42857142857,0.123420071426,490.0,7.17509906762,5.0,0.0732152966083,0.732102887721,,USA,,0.5205621,,16.4460546,0.45910259999999997,13.242404999999998,0.5123709,0.46606220000000004,0.4888657,,14.167114199999999,0.4966858,10.7458948,0.655337,0.6595867,,USA,,14.823953099999999,10.73419307
2020-06-17,48,state,USA,TX,,99466.0,2099.0,0.0,,,,,2793.0,,,,96335.0,1273303.0,3192.0,,1.38,1.34,1.4,1.28,1.46,29.569004637845374,1.08,0.9,1.36,0.4,1.98,-6.0,1.304417966840832,1.404417966840832,USA,,88395.14285710001,304.85413723799996,2340.28571429,8.071097113019999,96324.0,332.19890783799997,3141.0,10.832573081700001,1979.42857143,6.8265853740699995,25.1428571429,0.0867118234582,2061.0,7.107906119489999,33.0,0.113809268289,1.08401456755,,USA,,0.6743653000000001,,21.5753372,0.7875405,16.984444699999997,0.7941169,0.9046894,0.5547681999999999,,18.355525600000004,0.5815561,14.1236068,0.605532,0.6320180999999999,,USA,,13.07391381,17.15001446
2020-06-17,49,state,USA,UT,,15464.0,141.0,0.0,321.0,1102.0,64.0,,270.0,,,,15344.0,263348.0,1200.0,,1.18,1.1,1.24,0.92,1.42,,,,,,,,1.1340556585581885,1.2340556585581886,USA,,14340.428571399998,447.305565807,362.0,11.2914766819,15427.0,481.197819809,375.0,11.696971700799999,140.857142857,4.39360537029,3.0,0.09357577360649999,149.0,4.6475967557899995,4.0,0.124767698142,0.841355172687,,USA,,0.428001,,19.9741031,0.5409204000000001,15.0513134,0.406434,0.5546939999999999,0.4201896,,19.0871463,0.48549899999999996,14.407617300000002,0.5092114999999999,0.5723581999999999,,USA,,15.06975314,18.49054225
2020-06-17,51,state,USA,VA,,55775.0,1583.0,0.0,,8367.0,249.0,,938.0,120.0,,,55775.0,438566.0,1270.0,,0.88,0.8200000000000001,0.92,0.66,1.08,11.480282140563032,1.0,0.86,1.52,0.28,2.44,-2.0,0.8954531141407377,0.9954531141407376,USA,,54312.7142857,636.314139606,514.857142857,6.0319371658300005,55770.0,653.387333565,442.0,5.17836115179,1544.28571429,18.0924641406,9.85714285714,0.11548381366299999,1576.0,18.4640207584,11.0,0.128873241334,0.5959762064940001,,USA,,0.4090315,,14.554859500000001,0.4032992,11.4950495,0.46288329999999994,0.4602291,0.30011409999999994,,13.260075599999999,0.3284517,10.2427596,0.3803594,0.4035147,,USA,,9.44309131,6.99744458
2020-06-17,50,state,USA,VT,,1130.0,55.0,0.0,,,,,5.0,,,,1130.0,52533.0,53.0,,0.68,0.74,1.5,0.2,2.66,,,,,,,,0.7840745548693461,1.325607585232272,USA,,1124.14285714,180.154274698,5.1428571428600005,0.8241903531720001,1130.0,181.09293593299998,0.0,0.0,55.0,8.81425794365,0.0,0.0,55.0,8.81425794365,0.0,0.0,0.5919880838220001,,USA,,0.4237281,,9.1880185,0.4237281,6.1965706,0.5748667,0.5748667,0.29594990000000004,,8.1338237,0.3251555,5.739714599999999,0.4190195,0.4526489000000001,,USA,,85.44087491,17.27835865
2020-06-17,53,state,USA,WA,,28270.0,1229.0,0.0,,3915.0,,,256.0,47.0,,,28255.0,435169.0,680.0,,1.16,1.08,1.22,0.88,1.42,6.505656529550465,0.84,0.84,1.64,0.24,2.82,-17.0,1.122495264752061,1.222495264752061,USA,,25827.428571400003,339.169947252,308.0,4.04470555266,26784.0,351.73179715099997,254.0,3.33556886485,1213.0,15.9293111538,5.0,0.0656608044263,1224.0,16.0737649236,1.0,0.013132160885299999,0.53540186831,,USA,,0.3502978,,12.7908101,0.4185137,8.7068264,0.411185,0.49059140000000007,0.3649437,,13.400098999999999,0.3961259,9.511378,0.4606238,0.4990054,,USA,,11.84000512,6.57738704
2020-06-17,55,state,USA,WI,,26167.0,719.0,0.0,696.0,3128.0,94.0,,244.0,,,,26129.0,423736.0,480.0,,1.1,1.0,1.16,0.8200000000000001,1.36,2.3059645201490127,0.64,0.84,1.8,0.2,3.3000000000000003,-21.0,1.0624011289785322,1.1624011289785323,USA,,22715.1428571,390.13139276699997,265.571428571,4.56117542202,23452.0,402.78687572900003,258.0,4.43113653156,694.285714286,11.924320898900001,6.0,0.10304968678,712.0,12.228562831300001,10.0,0.17174947796700002,0.8372647690520001,,USA,,0.252525,,14.1455616,0.252525,11.1708748,0.3255835,0.3255835,0.24970679999999998,,13.918514000000002,0.26414,10.9481228,0.33588759999999995,0.3518211,,USA,,26.40245012,29.19185408
2020-06-17,54,state,USA,WV,,2376.0,88.0,0.0,,,7.0,,23.0,2.0,,,2376.0,138994.0,15.0,,1.28,1.06,1.56,0.52,2.18,,,,,,,,1.1958254619434696,1.4799321791817264,USA,,2277.85714286,127.10213742799999,24.5714285714,1.37106099954,2355.0,131.406631264,27.0,1.50657284252,87.7142857143,4.8943689169599995,0.428571428571,0.0239138546431,88.0,4.91031148673,0.0,0.0,0.399068676468,,USA,,0.12375219999999999,,16.3077113,0.21037870000000003,12.060106800000002,0.142157,0.23165,0.33262800000000003,,12.9388228,0.3920323,9.2829073,0.3565815,0.39649070000000003,,USA,,0.0,0.0
2020-06-17,56,state,USA,WY,,1114.0,18.0,0.0,,97.0,,,7.0,,,,1114.0,33955.0,50.0,,0.7000000000000001,0.68,1.3,0.22,2.2,,,,,,,,0.9223386855635362,1.291167737475068,USA,,1060.14285714,183.175182959,19.2857142857,3.33225302513,1114.0,192.480808074,26.0,4.4923707449900006,18.0,3.1101028234599997,0.0,0.0,18.0,3.1101028234599997,0.0,0.0,0.603641943764,,USA,,0.0,,15.883913699999999,0.0,11.718167300000001,0.0,0.0,0.6749713,,14.657257500000002,0.6712661999999999,11.4001599,0.6686948,0.6611205,,USA,,0.0,0.0
2020-06-18,02,state,USA,AK,,795.0,10.0,0.0,,,,,18.0,0.0,,,708.0,80477.0,131.0,,1.06,0.88,1.44,0.36,2.2,,,,,,,,1.1019336331498175,1.4189180893943314,USA,,668.857142857,91.43075858040001,14.0,1.91375786862,708.0,96.781469356,12.0,1.64036388739,12.0,1.64036388739,0.14285714285700002,0.019528141516499998,12.0,1.64036388739,0.0,0.0,0.878962729086,,USA,,0.245098,,19.75,0.245098,17.75,0.2917749,0.2917749,0.46939620000000004,,15.7637076,0.44354840000000006,12.2389034,0.5509147,0.5320476,,USA,,0.0,3.54933378
2020-06-18,01,state,USA,AL,,28206.0,810.0,0.0,695.0,2373.0,,,663.0,,,,28206.0,294328.0,120.0,,1.06,1.0,1.1,0.86,1.24,10.054478814875843,0.92,0.84,1.52,0.26,2.52,0.0,1.1272564259915463,1.2272564259915464,USA,,25927.1428571,528.781656355,818.857142857,16.7005149277,28206.0,575.258734884,894.0,18.233046479000002,779.714285714,15.9022000131,8.42857142857,0.171899926855,809.0,16.49947942,19.0,0.38750322494499995,1.1045102558,,USA,,0.8287761999999999,,21.3567141,0.7827069000000001,18.0402528,1.4293034,1.3511411,0.5937305,,20.3321878,0.6018645,16.1283993,0.7885047,0.7931769000000001,,USA,,23.21120303,22.75420331
2020-06-18,05,state,USA,AR,,13928.0,208.0,0.0,,1074.0,,,226.0,53.0,,,13928.0,214506.0,285.0,,1.14,1.06,1.2,0.9,1.36,5.143227282842216,1.06,1.02,1.94,0.3,3.26,2.0,1.1309216225608647,1.2309216225608648,USA,,12825.5714286,424.99683308,444.714285714,14.7363541739,13927.0,461.494517205,321.0,10.6368737002,186.71428571400003,6.1870911999,5.28571428571,0.17515101331,208.0,6.892429064310001,11.0,0.364503460132,1.13855436912,,USA,,0.6733203000000001,,18.8971458,0.7019715999999999,15.808898699999999,0.6234687,0.6446677,0.4765241,,19.1347461,0.4937593,14.614847699999999,0.47228240000000005,0.4793531,,USA,,20.90402279,29.21816616
2020-06-18,04,state,USA,AZ,,43731.0,1287.0,0.0,,4241.0,540.0,,1667.0,341.0,,,43443.0,336289.0,100.0,,1.32,1.28,1.34,1.2,1.42,26.187149700993647,1.16,0.94,1.46,0.42,2.14,-1.0,1.2745135975029929,1.3745135975029932,USA,,37605.1428571,516.645211747,1740.0,23.905311883899998,43443.0,596.849692054,2519.0,34.6077474918,1203.71428571,16.5374513903,21.1428571429,0.290475054091,1271.0,17.4618686233,33.0,0.453376604696,1.27710598581,,USA,,0.5039650999999999,,22.4889625,0.6004136,18.625827800000003,0.6529361,0.816331,0.6525919,,19.888827600000003,0.6842125,15.7336592,0.8469054,0.864967,,USA,,30.37857593,32.06064262
2020-06-18,06,state,USA,CA,,167135.0,5359.0,0.0,,,1298.0,,4584.0,,,,161099.0,2913431.0,4400.0,,1.2,1.16,1.22,1.1,1.28,61.36640710560816,1.0,0.84,1.16,0.44,1.6,4.0,1.1846301488634536,1.2846301488634535,USA,,156468.857143,396.001149171,3407.42857143,8.62373289255,167069.0,422.82865228800006,3765.0,9.528696980680001,5152.14285714,13.0393646977,60.714285714300004,0.15365950357799998,5353.0,13.5477064907,74.0,0.18728381847800002,0.606015794121,,USA,,0.4510988,,13.856207099999999,0.4465161,10.483996300000001,0.501315,0.49085509999999993,0.35304509999999995,,12.020968400000001,0.3708384,8.7232996,0.434091,0.4488447,,USA,,8.32812938,7.57006494
2020-06-18,08,state,USA,CO,,29886.0,1638.0,0.0,,5294.0,,,270.0,,,,29673.0,232543.0,300.0,,1.08,0.98,1.16,0.72,1.4,6.728000803197104,0.68,0.7000000000000001,1.4,0.2,2.42,0.0,1.0218905828733182,1.1310413697539294,USA,,29323.1428571,509.19408108199997,179.42857142900002,3.1157631019800003,29900.0,519.2111602269999,229.0,3.97656708,1611.57142857,27.9848117464,7.714285714289999,0.13395796776,1637.0,28.4263768994,6.0,0.10418953048,0.57877704953,,USA,,0.3647729,,12.471032800000001,0.5534522,9.4594484,0.4052618,0.5702081999999999,0.303213,,12.8524218,0.3296917,9.913008300000001,0.3496798,0.36897909999999995,,USA,,7.72647767,6.29778047
2020-06-18,09,state,USA,CT,,45440.0,4226.0,0.0,,10099.0,,,176.0,,,,45440.0,327145.0,400.0,,0.62,0.52,0.74,0.26,1.04,5.867135792712863,0.64,0.68,1.34,0.18,2.38,-10.0,0.638259981461193,0.7542323353850058,USA,,45130.2857143,1265.8247629,127.714285714,3.58216002567,45355.0,1272.12760151,8.0,0.224385862905,4200.28571429,117.810591806,11.4285714286,0.320551232722,4226.0,118.53183208,7.0,0.196337630042,0.625851502652,,USA,,0.0681199,,12.5346901,0.045413300000000004,10.0370028,0.08684750000000001,0.049053,0.2131504,,12.0209689,0.21511929999999999,9.6107496,0.2697761,0.2713595,,USA,,0.0,11.55155918
2020-06-18,11,state,USA,DC,,9903.0,527.0,0.0,,,86.0,,189.0,45.0,,345.0,9903.0,62296.0,65.0,1987.0,0.78,0.64,1.0,0.26,1.5,3.0108386630690203,0.78,0.88,1.82,0.22,3.28,1.0,0.848049082277354,1.0362511012001503,USA,,9785.28571429,1386.51074451,44.8571428571,6.35596265204,9903.0,1403.19008599,56.0,7.93483235541,516.714285714,73.2150220141,3.5714285714300003,0.50604798185,527.0,74.6724402018,4.0,0.5667737396720001,0.818370018998,,USA,,0.4950495,,,0.4950495,,,,0.093985,,13.401360500000001,0.15664160000000002,10.1360544,0.0957773,0.15957449999999998,,USA,,0.0,14.89273478
2020-06-18,10,state,USA,DE,,10499.0,431.0,0.0,,,,,79.0,,,,10499.0,78185.0,100.0,,1.12,0.94,1.3,0.54,1.72,5.4423751003130905,1.18,1.08,2.06,0.32,3.42,0.0,1.083391089370906,1.2671642523310171,USA,,10335.714285700002,1061.41881254,63.428571428599994,6.51375193872,10499.0,1078.1873226,55.0,5.64818580272,422.714285714,43.410342312299996,2.4285714285699997,0.24940041206799998,431.0,44.261237835900005,5.0,0.513471436611,0.8271009327590001,,USA,,0.46783630000000004,,13.604240300000003,0.46783630000000004,11.8374558,0.4502880999999999,0.4502880999999999,0.4157774,,12.3030584,0.40240840000000005,9.8934198,0.5136626,0.5063681,,USA,,0.0,23.06657092
2020-06-18,12,state,USA,FL,,85918.0,3060.0,0.0,,12862.0,,,,,,,85926.0,1425386.0,1500.0,,1.46,1.44,1.48,1.36,1.56,34.2659529854171,1.04,0.86,1.28,0.4,1.86,-1.0,1.4081762990669988,1.508176299066999,USA,,78022.85714289999,363.273175116,2408.14285714,11.212274631800002,85926.0,400.07008187099996,3210.0,14.9457086657,2963.28571429,13.7970108968,30.5714285714,0.14234008253,3061.0,14.2519670485,43.0,0.200207312344,0.80347139925,,USA,,0.4604143,,15.354332300000001,0.46223059999999994,11.7322829,0.5129692,0.5239337000000001,0.3915568,,13.416871300000002,0.4154679,9.8667181,0.5377418,0.5524058000000001,,USA,,16.20427431,14.26889578
2020-06-18,13,state,USA,GA,,58040.0,2565.0,0.0,2109.0,9663.0,,,921.0,,,,60912.0,602292.0,250.0,,1.28,1.22,1.32,1.1,1.42,26.97344227480511,0.84,0.7000000000000001,1.14,0.3,1.74,0.0,1.2838253469380627,1.3838253469380628,USA,,58569.2857143,551.633722366,869.857142857,8.192733235339999,61232.0,576.7124470790001,987.0,9.29604104499,2504.42857143,23.587913672,30.8571428571,0.29062742303000005,2604.0,24.5257253102,21.0,0.19778810734000002,0.7815440940639999,,USA,,0.49146009999999996,,15.981109699999998,0.5016353,12.9281087,0.5275377,0.5390441999999999,0.4275139,,16.185763199999997,0.44059529999999997,12.380764,0.4353483,0.44399540000000004,,USA,,11.95566975,13.84721165
2020-06-18,15,state,USA,HI,,750.0,17.0,0.0,,95.0,,,,,,,744.0,63630.0,80.0,,1.12,1.0,1.76,0.36,2.82,,,,,,,,1.18729286422806,1.6586148164009362,USA,,734.142857143,51.850934063400004,10.0,0.706278533653,762.0,53.818424264300006,18.0,1.27130136057,17.0,1.20067350721,0.0,0.0,17.0,1.20067350721,0.0,0.0,0.289771210605,,USA,,0.2666667,,7.9044118,0.14545450000000001,6.4338235,0.2601947,0.140645,0.3041543,,8.291075099999999,0.2794263,5.6541582,0.2997062,0.2767165,,USA,,0.0,0.0
2020-06-18,19,state,USA,IA,,24959.0,680.0,0.0,,,64.0,,188.0,47.0,,,24854.0,216077.0,200.0,,1.06,0.96,1.12,0.76,1.32,4.211626545501337,0.62,0.72,1.5,0.18,2.72,0.0,1.041346676174885,1.1413466761748852,USA,,23987.8571429,760.2955605689999,279.857142857,8.87007714115,24734.0,783.944571753,359.0,11.3785114118,657.428571429,20.8372103132,5.42857142857,0.172058668384,676.0,21.4258320735,5.0,0.158475089301,1.00187785752,,USA,,0.820152,,18.7702728,0.7441651,15.7589709,0.93032,0.7063674,0.5459044,,18.3994708,0.548042,15.215577800000002,0.6461701999999999,0.6397613,,USA,,34.911635,29.27596068
2020-06-18,16,state,USA,ID,,3744.0,90.0,0.0,101.0,275.0,6.0,,23.0,,,,3632.0,64380.0,250.0,,1.58,1.42,1.72,1.02,2.1,,,,,,,,1.4499795585672033,1.6376242969871957,USA,,3503.0,196.019730676,63.1428571429,3.53332739116,3743.0,209.449572343,111.0,6.2113017713400005,87.2857142857,4.88430551131,0.5714285714289999,0.0319758134947,89.0,4.9802329518,1.0,0.0559576736157,0.912350711093,,USA,,0.3735806,,14.577288199999998,0.3735806,10.042146800000001,0.3647739,0.3647739,0.5461182,,14.035604399999999,0.6135821,10.2187872,0.5209024,0.5819208,,USA,,65.73967354,26.29854249
2020-06-18,17,state,USA,IL,,136081.0,6737.0,0.0,,,538.0,,1878.0,321.0,,,135639.0,1149054.0,611.0,,0.88,0.8200000000000001,0.92,0.68,1.04,17.906424457853824,0.72,0.62,1.08,0.22,1.72,-21.0,0.8906215554269303,0.9906215554269304,USA,,133023.285714,1049.7566665,596.714285714,4.70898607007,134774.0,1063.57247313,593.0,4.67967468922,6371.85714286,50.2836738529,50.285714285699996,0.396831002314,6537.0,51.58690294,52.0,0.410359331938,0.627813878321,,USA,,0.3841128,,13.051369699999999,0.4021239,10.187957699999998,0.5659581,0.5778285,0.3347969,,13.499991,0.34642890000000004,10.2588308,0.449586,0.4467746,,USA,,10.44033214,8.26333337
2020-06-18,18,state,USA,IN,,42480.0,2491.0,0.0,1389.0,6589.0,236.0,1570.0,754.0,103.0,,2482.0,41438.0,343284.0,500.0,,0.96,0.88,1.02,0.7000000000000001,1.2,15.913053484261427,0.88,0.74,1.3,0.26,2.06,0.0,0.9755897980355984,1.0755897980355984,USA,,40309.1428571,598.7497266080001,383.714285714,5.69967028277,41429.0,615.384021227,456.0,6.77339819159,2256.28571429,33.5147403001,15.2857142857,0.22705313486900003,2304.0,34.223485599600004,15.0,0.222809151039,0.7686312245710001,,USA,,0.6280101,,18.4561577,0.6675439999999999,14.771269199999997,0.6287894,0.7100078000000001,0.5309326999999999,,18.4196807,0.576959,14.7140483,0.6386029000000001,0.7149648000000001,,USA,,0.0,8.68358276
2020-06-18,20,state,USA,KS,,11886.0,252.0,0.0,333.0,1011.0,,,,,,,11681.0,130443.0,150.0,,1.24,1.1,1.34,0.8,1.64,1.696087542498108,0.96,1.08,2.24,0.28,4.0,0.0,1.2449240557645394,1.3589726571418839,USA,,11368.5714286,390.228153525,124.571428571,4.27593553498,11718.0,402.222348844,0.0,0.0,245.0,8.40966679184,1.0,0.0343251705789,247.0,8.478317133,0.0,0.0,0.667169281031,,USA,,0.8642274,,17.1533664,0.8642274,14.352821300000002,1.0722882,1.0722882,0.35967509999999997,,14.6683156,0.41449759999999997,11.4558732,0.3685073,0.4274453,,USA,,60.43374779,14.21616393
2020-06-18,21,state,USA,KY,,13391.0,540.0,0.0,975.0,2482.0,68.0,,400.0,,,,13197.0,293183.0,610.0,,1.08,0.96,1.16,0.7000000000000001,1.42,4.3854743333225645,0.72,0.8200000000000001,1.68,0.22,3.02,1.0,1.1159045701669958,1.2159045701669962,USA,,12669.5714286,283.583230657,180.142857143,4.0321406052499995,13195.0,295.34390722,206.0,4.61090146929,506.142857143,11.3290040955,3.7142857142900003,0.0831369196959,519.0,11.6167857406,2.0,0.044766033682399994,0.856191470739,,USA,,0.9438327,,15.804296300000003,0.9055692,13.238296499999999,1.0587661,1.0269733,0.5331119000000001,,15.060405900000001,0.522062,11.2973862,0.6208794,0.6030601999999999,,USA,,38.438957200000004,17.99344383
2020-06-18,22,state,USA,LA,,49506.0,3069.0,0.0,,,,,585.0,83.0,,,48634.0,496587.0,250.0,,1.26,1.18,1.3,1.06,1.42,13.104506750349913,0.96,0.8200000000000001,1.44,0.28,2.3000000000000003,0.0,1.231826656649412,1.3318266566494121,USA,,46876.1428571,1008.35061431,514.571428571,11.068923006099999,48048.0,1033.55838095,0.0,0.0,2914.85714286,62.701361748000004,11.0,0.23662050845899998,2949.0,63.43580722229999,0.0,0.0,0.862585149552,,USA,,0.5748840000000001,,22.3178036,0.5748840000000001,17.864362300000003,0.7076935999999999,0.7076935999999999,0.48198679999999994,,19.453032800000003,0.5175239,15.4213186,0.547833,0.5593574,,USA,,25.75675273,11.95357201
2020-06-18,25,state,USA,MA,,106422.0,7769.0,0.0,,10985.0,227.0,,968.0,125.0,,,106422.0,634838.0,1562.0,,0.8,0.72,0.88,0.52,1.08,21.66569759001245,0.8200000000000001,0.7000000000000001,1.16,0.26,1.8,-20.0,0.8058066553619261,0.905806655361926,USA,,105741.428571,1534.15136085,250.71428571400003,3.63749258744,106422.0,1544.0254433,271.0,3.931808227,7650.57142857,110.99844901899999,39.8571428571,0.5782680523629999,7770.0,112.73118053,36.0,0.522306627941,0.5586211187610001,,USA,,0.34264479999999997,,11.4274422,0.3748937,8.9522019,0.4363215999999999,0.45181049999999995,0.20522070000000003,,12.6542629,0.2123507,9.7565074,0.26555300000000004,0.2745528,,USA,,5.8782304000000005,12.15381626
2020-06-18,24,state,USA,MD,,63839.0,3016.0,0.0,,10357.0,269.0,,660.0,,,,63229.0,384379.0,1400.0,,0.8,0.74,0.86,0.58,1.02,17.941143888950247,0.78,0.66,1.16,0.24,1.84,-1.0,0.8262658444739384,0.9262658444739384,USA,,62026.7142857,1025.96753857,433.142857143,7.164501878080001,63229.0,1045.8542298,261.0,4.31713223326,2988.85714286,49.4378985136,23.1428571429,0.382799902457,3055.0,50.5319500867,25.0,0.41351841314800003,0.7013385317749999,,USA,,0.3580038,,13.363823199999999,0.40770559999999995,10.5183023,0.5449341,0.679654,0.34237249999999997,,13.619641399999999,0.38689179999999995,10.435830300000001,0.44680529999999996,0.5046731,,USA,,0.0,10.24755617
